COUNTYFP,MODE_USAGE,STATE,USAGE,RESPONSE
27145,ALWAYS,Minnesota,ALWAYS,0.415
27147,ALWAYS,Minnesota,NEVER,0.074
27147,ALWAYS,Minnesota,RARELY,0.062
27147,ALWAYS,Minnesota,SOMETIMES,0.144
27147,ALWAYS,Minnesota,FREQUENTLY,0.354
27147,ALWAYS,Minnesota,ALWAYS,0.365
27149,ALWAYS,Minnesota,NEVER,0.169
27149,ALWAYS,Minnesota,RARELY,0.126
27149,ALWAYS,Minnesota,SOMETIMES,0.117
27149,ALWAYS,Minnesota,FREQUENTLY,0.192
27149,ALWAYS,Minnesota,ALWAYS,0.397
27151,ALWAYS,Minnesota,NEVER,0.17
27151,ALWAYS,Minnesota,RARELY,0.113
27151,ALWAYS,Minnesota,SOMETIMES,0.152
27151,ALWAYS,Minnesota,FREQUENTLY,0.212
27151,ALWAYS,Minnesota,ALWAYS,0.353
27153,ALWAYS,Minnesota,NEVER,0.097
27153,ALWAYS,Minnesota,RARELY,0.198
27153,ALWAYS,Minnesota,SOMETIMES,0.146
27153,ALWAYS,Minnesota,FREQUENTLY,0.196
27153,ALWAYS,Minnesota,ALWAYS,0.363
27155,ALWAYS,Minnesota,NEVER,0.196
27155,ALWAYS,Minnesota,RARELY,0.139
27155,ALWAYS,Minnesota,SOMETIMES,0.16
27155,ALWAYS,Minnesota,FREQUENTLY,0.11
27155,ALWAYS,Minnesota,ALWAYS,0.395
27157,ALWAYS,Minnesota,NEVER,0.041
27157,ALWAYS,Minnesota,RARELY,0.085
27157,ALWAYS,Minnesota,SOMETIMES,0.129
27157,ALWAYS,Minnesota,FREQUENTLY,0.318
27157,ALWAYS,Minnesota,ALWAYS,0.427
27159,ALWAYS,Minnesota,NEVER,0.061
27159,ALWAYS,Minnesota,RARELY,0.211
27159,ALWAYS,Minnesota,SOMETIMES,0.157
27159,ALWAYS,Minnesota,FREQUENTLY,0.203
27159,ALWAYS,Minnesota,ALWAYS,0.367
27161,ALWAYS,Minnesota,NEVER,0.074
27161,ALWAYS,Minnesota,RARELY,0.048
27161,ALWAYS,Minnesota,SOMETIMES,0.117
27161,ALWAYS,Minnesota,FREQUENTLY,0.332
27161,ALWAYS,Minnesota,ALWAYS,0.429
27163,ALWAYS,Minnesota,NEVER,0.044
27163,ALWAYS,Minnesota,RARELY,0.088
27163,ALWAYS,Minnesota,SOMETIMES,0.103
27163,ALWAYS,Minnesota,FREQUENTLY,0.262
27163,ALWAYS,Minnesota,ALWAYS,0.503
27165,ALWAYS,Minnesota,NEVER,0.149
27165,ALWAYS,Minnesota,RARELY,0.053
27165,ALWAYS,Minnesota,SOMETIMES,0.225
27165,ALWAYS,Minnesota,FREQUENTLY,0.221
27165,ALWAYS,Minnesota,ALWAYS,0.352
27167,ALWAYS,Minnesota,NEVER,0.166
27167,ALWAYS,Minnesota,RARELY,0.148
27167,ALWAYS,Minnesota,SOMETIMES,0.239
27167,ALWAYS,Minnesota,FREQUENTLY,0.096
27167,ALWAYS,Minnesota,ALWAYS,0.352
27169,ALWAYS,Minnesota,NEVER,0.029
27169,ALWAYS,Minnesota,RARELY,0.151
27169,ALWAYS,Minnesota,SOMETIMES,0.057
27169,ALWAYS,Minnesota,FREQUENTLY,0.328
27169,ALWAYS,Minnesota,ALWAYS,0.435
27171,ALWAYS,Minnesota,NEVER,0.083
27171,ALWAYS,Minnesota,RARELY,0.109
27171,ALWAYS,Minnesota,SOMETIMES,0.162
27171,ALWAYS,Minnesota,FREQUENTLY,0.259
27171,ALWAYS,Minnesota,ALWAYS,0.387
27173,ALWAYS,Minnesota,NEVER,0.122
27173,ALWAYS,Minnesota,RARELY,0.096
27173,ALWAYS,Minnesota,SOMETIMES,0.254
27173,ALWAYS,Minnesota,FREQUENTLY,0.202
27173,ALWAYS,Minnesota,ALWAYS,0.326
29001,ALWAYS,Missouri,NEVER,0.067
29001,ALWAYS,Missouri,RARELY,0.098
29001,ALWAYS,Missouri,SOMETIMES,0.187
29001,ALWAYS,Missouri,FREQUENTLY,0.253
29001,ALWAYS,Missouri,ALWAYS,0.395
29003,ALWAYS,Missouri,NEVER,0.133
29003,ALWAYS,Missouri,RARELY,0.197
29003,ALWAYS,Missouri,SOMETIMES,0.164
29003,ALWAYS,Missouri,FREQUENTLY,0.234
29003,ALWAYS,Missouri,ALWAYS,0.272
29005,ALWAYS,Missouri,NEVER,0.09
29005,ALWAYS,Missouri,RARELY,0.144
29005,ALWAYS,Missouri,SOMETIMES,0.097
29005,ALWAYS,Missouri,FREQUENTLY,0.287
29005,ALWAYS,Missouri,ALWAYS,0.382
29007,ALWAYS,Missouri,NEVER,0.11
29007,ALWAYS,Missouri,RARELY,0.078
29007,ALWAYS,Missouri,SOMETIMES,0.203
29007,ALWAYS,Missouri,FREQUENTLY,0.281
29007,ALWAYS,Missouri,ALWAYS,0.327
29009,ALWAYS,Missouri,NEVER,0.106
29009,ALWAYS,Missouri,RARELY,0.06
29009,ALWAYS,Missouri,SOMETIMES,0.256
29009,ALWAYS,Missouri,FREQUENTLY,0.235
29009,ALWAYS,Missouri,ALWAYS,0.343
29011,ALWAYS,Missouri,NEVER,0.15
29011,ALWAYS,Missouri,RARELY,0.131
29011,ALWAYS,Missouri,SOMETIMES,0.134
29011,ALWAYS,Missouri,FREQUENTLY,0.111
29011,ALWAYS,Missouri,ALWAYS,0.474
29013,ALWAYS,Missouri,NEVER,0.138
29013,ALWAYS,Missouri,RARELY,0.068
29013,ALWAYS,Missouri,SOMETIMES,0.112
29013,ALWAYS,Missouri,FREQUENTLY,0.237
29013,ALWAYS,Missouri,ALWAYS,0.444
29015,FREQUENTLY,Missouri,NEVER,0.188
29015,FREQUENTLY,Missouri,RARELY,0.122
29015,FREQUENTLY,Missouri,SOMETIMES,0.168
29015,FREQUENTLY,Missouri,FREQUENTLY,0.277
29015,FREQUENTLY,Missouri,ALWAYS,0.245
29017,ALWAYS,Missouri,NEVER,0.097
29017,ALWAYS,Missouri,RARELY,0.152
29017,ALWAYS,Missouri,SOMETIMES,0.132
29017,ALWAYS,Missouri,FREQUENTLY,0.268
29017,ALWAYS,Missouri,ALWAYS,0.35
29019,ALWAYS,Missouri,NEVER,0.073
29019,ALWAYS,Missouri,RARELY,0.075
29019,ALWAYS,Missouri,SOMETIMES,0.113
29019,ALWAYS,Missouri,FREQUENTLY,0.224
29019,ALWAYS,Missouri,ALWAYS,0.515
29021,ALWAYS,Missouri,NEVER,0.121
29021,ALWAYS,Missouri,RARELY,0.183
29021,ALWAYS,Missouri,SOMETIMES,0.175
29021,ALWAYS,Missouri,FREQUENTLY,0.219
29021,ALWAYS,Missouri,ALWAYS,0.302
29023,ALWAYS,Missouri,NEVER,0.189
29023,ALWAYS,Missouri,RARELY,0.175
29023,ALWAYS,Missouri,SOMETIMES,0.16
29023,ALWAYS,Missouri,FREQUENTLY,0.135
29023,ALWAYS,Missouri,ALWAYS,0.342
29025,ALWAYS,Missouri,NEVER,0.109
29025,ALWAYS,Missouri,RARELY,0.133
29025,ALWAYS,Missouri,SOMETIMES,0.211
29025,ALWAYS,Missouri,FREQUENTLY,0.18
29025,ALWAYS,Missouri,ALWAYS,0.367
29027,ALWAYS,Missouri,NEVER,0.123
29027,ALWAYS,Missouri,RARELY,0.12
29027,ALWAYS,Missouri,SOMETIMES,0.217
29027,ALWAYS,Missouri,FREQUENTLY,0.196
29027,ALWAYS,Missouri,ALWAYS,0.344
29029,ALWAYS,Missouri,NEVER,0.266
29029,ALWAYS,Missouri,RARELY,0.093
29029,ALWAYS,Missouri,SOMETIMES,0.147
29029,ALWAYS,Missouri,FREQUENTLY,0.124
29029,ALWAYS,Missouri,ALWAYS,0.371
29031,ALWAYS,Missouri,NEVER,0.08
29031,ALWAYS,Missouri,RARELY,0.109
29031,ALWAYS,Missouri,SOMETIMES,0.137
29031,ALWAYS,Missouri,FREQUENTLY,0.285
29031,ALWAYS,Missouri,ALWAYS,0.389
29033,ALWAYS,Missouri,NEVER,0.155
29033,ALWAYS,Missouri,RARELY,0.13
29033,ALWAYS,Missouri,SOMETIMES,0.078
29033,ALWAYS,Missouri,FREQUENTLY,0.286
29033,ALWAYS,Missouri,ALWAYS,0.351
29035,RARELY,Missouri,NEVER,0.159
29035,RARELY,Missouri,RARELY,0.285
29035,RARELY,Missouri,SOMETIMES,0.151
29035,RARELY,Missouri,FREQUENTLY,0.125
29035,RARELY,Missouri,ALWAYS,0.281
29037,ALWAYS,Missouri,NEVER,0.027
29037,ALWAYS,Missouri,RARELY,0.082
29037,ALWAYS,Missouri,SOMETIMES,0.17
29037,ALWAYS,Missouri,FREQUENTLY,0.185
29037,ALWAYS,Missouri,ALWAYS,0.535
29039,ALWAYS,Missouri,NEVER,0.275
29039,ALWAYS,Missouri,RARELY,0.056
29039,ALWAYS,Missouri,SOMETIMES,0.173
29039,ALWAYS,Missouri,FREQUENTLY,0.155
29039,ALWAYS,Missouri,ALWAYS,0.341
29041,ALWAYS,Missouri,NEVER,0.117
29041,ALWAYS,Missouri,RARELY,0.141
29041,ALWAYS,Missouri,SOMETIMES,0.084
29041,ALWAYS,Missouri,FREQUENTLY,0.278
29041,ALWAYS,Missouri,ALWAYS,0.38
29043,ALWAYS,Missouri,NEVER,0.13
29043,ALWAYS,Missouri,RARELY,0.113
29043,ALWAYS,Missouri,SOMETIMES,0.053
29043,ALWAYS,Missouri,FREQUENTLY,0.253
29043,ALWAYS,Missouri,ALWAYS,0.451
29045,ALWAYS,Missouri,NEVER,0.154
29045,ALWAYS,Missouri,RARELY,0.138
29045,ALWAYS,Missouri,SOMETIMES,0.165
29045,ALWAYS,Missouri,FREQUENTLY,0.223
29045,ALWAYS,Missouri,ALWAYS,0.32
29047,ALWAYS,Missouri,NEVER,0.033
29047,ALWAYS,Missouri,RARELY,0.037
29047,ALWAYS,Missouri,SOMETIMES,0.076
29047,ALWAYS,Missouri,FREQUENTLY,0.199
29047,ALWAYS,Missouri,ALWAYS,0.655
29049,ALWAYS,Missouri,NEVER,0.066
29049,ALWAYS,Missouri,RARELY,0.103
29049,ALWAYS,Missouri,SOMETIMES,0.106
29049,ALWAYS,Missouri,FREQUENTLY,0.209
29049,ALWAYS,Missouri,ALWAYS,0.517
29051,ALWAYS,Missouri,NEVER,0.087
29051,ALWAYS,Missouri,RARELY,0.185
29051,ALWAYS,Missouri,SOMETIMES,0.107
29051,ALWAYS,Missouri,FREQUENTLY,0.187
29051,ALWAYS,Missouri,ALWAYS,0.434
29053,ALWAYS,Missouri,NEVER,0.06
29053,ALWAYS,Missouri,RARELY,0.09
29053,ALWAYS,Missouri,SOMETIMES,0.127
29053,ALWAYS,Missouri,FREQUENTLY,0.183
29053,ALWAYS,Missouri,ALWAYS,0.54
29055,ALWAYS,Missouri,NEVER,0.167
29055,ALWAYS,Missouri,RARELY,0.148
29055,ALWAYS,Missouri,SOMETIMES,0.136
29055,ALWAYS,Missouri,FREQUENTLY,0.159
29055,ALWAYS,Missouri,ALWAYS,0.391
29057,ALWAYS,Missouri,NEVER,0.312
29057,ALWAYS,Missouri,RARELY,0.044
29057,ALWAYS,Missouri,SOMETIMES,0.138
29057,ALWAYS,Missouri,FREQUENTLY,0.136
29057,ALWAYS,Missouri,ALWAYS,0.369
29059,ALWAYS,Missouri,NEVER,0.165
29059,ALWAYS,Missouri,RARELY,0.143
29059,ALWAYS,Missouri,SOMETIMES,0.167
29059,ALWAYS,Missouri,FREQUENTLY,0.154
29059,ALWAYS,Missouri,ALWAYS,0.371
29061,ALWAYS,Missouri,NEVER,0.124
29061,ALWAYS,Missouri,RARELY,0.166
29061,ALWAYS,Missouri,SOMETIMES,0.172
29061,ALWAYS,Missouri,FREQUENTLY,0.247
29061,ALWAYS,Missouri,ALWAYS,0.291
29063,ALWAYS,Missouri,NEVER,0.144
29063,ALWAYS,Missouri,RARELY,0.133
29063,ALWAYS,Missouri,SOMETIMES,0.159
29063,ALWAYS,Missouri,FREQUENTLY,0.241
29063,ALWAYS,Missouri,ALWAYS,0.323
29065,ALWAYS,Missouri,NEVER,0.167
29065,ALWAYS,Missouri,RARELY,0.169
29065,ALWAYS,Missouri,SOMETIMES,0.175
29065,ALWAYS,Missouri,FREQUENTLY,0.196
29065,ALWAYS,Missouri,ALWAYS,0.293
29067,ALWAYS,Missouri,NEVER,0.285
29067,ALWAYS,Missouri,RARELY,0.149
29067,ALWAYS,Missouri,SOMETIMES,0.07
29067,ALWAYS,Missouri,FREQUENTLY,0.167
29067,ALWAYS,Missouri,ALWAYS,0.328
29069,ALWAYS,Missouri,NEVER,0.068
29069,ALWAYS,Missouri,RARELY,0.085
29069,ALWAYS,Missouri,SOMETIMES,0.154
29069,ALWAYS,Missouri,FREQUENTLY,0.215
29069,ALWAYS,Missouri,ALWAYS,0.478
29071,ALWAYS,Missouri,NEVER,0.122
29071,ALWAYS,Missouri,RARELY,0.086
29071,ALWAYS,Missouri,SOMETIMES,0.1
29071,ALWAYS,Missouri,FREQUENTLY,0.233
29071,ALWAYS,Missouri,ALWAYS,0.458
29073,ALWAYS,Missouri,NEVER,0.086
29073,ALWAYS,Missouri,RARELY,0.207
29073,ALWAYS,Missouri,SOMETIMES,0.168
29073,ALWAYS,Missouri,FREQUENTLY,0.135
29073,ALWAYS,Missouri,ALWAYS,0.404
29075,FREQUENTLY,Missouri,NEVER,0.101
29075,FREQUENTLY,Missouri,RARELY,0.166
29075,FREQUENTLY,Missouri,SOMETIMES,0.182
29075,FREQUENTLY,Missouri,FREQUENTLY,0.299
29075,FREQUENTLY,Missouri,ALWAYS,0.251
29077,ALWAYS,Missouri,NEVER,0.099
29077,ALWAYS,Missouri,RARELY,0.082
29077,ALWAYS,Missouri,SOMETIMES,0.128
29077,ALWAYS,Missouri,FREQUENTLY,0.272
29077,ALWAYS,Missouri,ALWAYS,0.418
29079,FREQUENTLY,Missouri,NEVER,0.195
29079,FREQUENTLY,Missouri,RARELY,0.193
29079,FREQUENTLY,Missouri,SOMETIMES,0.129
29079,FREQUENTLY,Missouri,FREQUENTLY,0.247
29079,FREQUENTLY,Missouri,ALWAYS,0.236
29081,FREQUENTLY,Missouri,NEVER,0.173
29081,FREQUENTLY,Missouri,RARELY,0.128
29081,FREQUENTLY,Missouri,SOMETIMES,0.215
29081,FREQUENTLY,Missouri,FREQUENTLY,0.248
29081,FREQUENTLY,Missouri,ALWAYS,0.236
29083,FREQUENTLY,Missouri,NEVER,0.128
29083,FREQUENTLY,Missouri,RARELY,0.147
29083,FREQUENTLY,Missouri,SOMETIMES,0.117
29083,FREQUENTLY,Missouri,FREQUENTLY,0.345
29083,FREQUENTLY,Missouri,ALWAYS,0.262
29085,ALWAYS,Missouri,NEVER,0.182
29085,ALWAYS,Missouri,RARELY,0.18
29085,ALWAYS,Missouri,SOMETIMES,0.159
29085,ALWAYS,Missouri,FREQUENTLY,0.164
29085,ALWAYS,Missouri,ALWAYS,0.316
29087,ALWAYS,Missouri,NEVER,0.129
29087,ALWAYS,Missouri,RARELY,0.223
29087,ALWAYS,Missouri,SOMETIMES,0.156
29087,ALWAYS,Missouri,FREQUENTLY,0.232
29087,ALWAYS,Missouri,ALWAYS,0.26
29089,ALWAYS,Missouri,NEVER,0.076
29089,ALWAYS,Missouri,RARELY,0.096
29089,ALWAYS,Missouri,SOMETIMES,0.107
29089,ALWAYS,Missouri,FREQUENTLY,0.191
29089,ALWAYS,Missouri,ALWAYS,0.531
29091,NEVER,Missouri,NEVER,0.301
29091,NEVER,Missouri,RARELY,0.142
29091,NEVER,Missouri,SOMETIMES,0.208
29091,NEVER,Missouri,FREQUENTLY,0.107
29091,NEVER,Missouri,ALWAYS,0.242
29093,ALWAYS,Missouri,NEVER,0.133
29093,ALWAYS,Missouri,RARELY,0.091
29093,ALWAYS,Missouri,SOMETIMES,0.072
29093,ALWAYS,Missouri,FREQUENTLY,0.28
29093,ALWAYS,Missouri,ALWAYS,0.423
29095,ALWAYS,Missouri,NEVER,0.027
29095,ALWAYS,Missouri,RARELY,0.066
29095,ALWAYS,Missouri,SOMETIMES,0.088
29095,ALWAYS,Missouri,FREQUENTLY,0.21
29095,ALWAYS,Missouri,ALWAYS,0.609
29097,ALWAYS,Missouri,NEVER,0.138
29097,ALWAYS,Missouri,RARELY,0.152
29097,ALWAYS,Missouri,SOMETIMES,0.147
29097,ALWAYS,Missouri,FREQUENTLY,0.176
29097,ALWAYS,Missouri,ALWAYS,0.388
29099,ALWAYS,Missouri,NEVER,0.042
29099,ALWAYS,Missouri,RARELY,0.117
29099,ALWAYS,Missouri,SOMETIMES,0.178
29099,ALWAYS,Missouri,FREQUENTLY,0.216
29099,ALWAYS,Missouri,ALWAYS,0.447
29101,ALWAYS,Missouri,NEVER,0.168
29101,ALWAYS,Missouri,RARELY,0.107
29101,ALWAYS,Missouri,SOMETIMES,0.026
29101,ALWAYS,Missouri,FREQUENTLY,0.189
29101,ALWAYS,Missouri,ALWAYS,0.511
29103,ALWAYS,Missouri,NEVER,0.082
29103,ALWAYS,Missouri,RARELY,0.112
29103,ALWAYS,Missouri,SOMETIMES,0.182
29103,ALWAYS,Missouri,FREQUENTLY,0.271
29103,ALWAYS,Missouri,ALWAYS,0.353
29105,NEVER,Missouri,NEVER,0.313
29105,NEVER,Missouri,RARELY,0.121
29105,NEVER,Missouri,SOMETIMES,0.172
29105,NEVER,Missouri,FREQUENTLY,0.107
29105,NEVER,Missouri,ALWAYS,0.287
29107,ALWAYS,Missouri,NEVER,0.033
29107,ALWAYS,Missouri,RARELY,0.098
29107,ALWAYS,Missouri,SOMETIMES,0.052
29107,ALWAYS,Missouri,FREQUENTLY,0.247
29107,ALWAYS,Missouri,ALWAYS,0.571
29109,SOMETIMES,Missouri,NEVER,0.241
29109,SOMETIMES,Missouri,RARELY,0.05
29109,SOMETIMES,Missouri,SOMETIMES,0.251
29109,SOMETIMES,Missouri,FREQUENTLY,0.222
29109,SOMETIMES,Missouri,ALWAYS,0.237
29111,ALWAYS,Missouri,NEVER,0.164
29111,ALWAYS,Missouri,RARELY,0.109
29111,ALWAYS,Missouri,SOMETIMES,0.177
29111,ALWAYS,Missouri,FREQUENTLY,0.23
29111,ALWAYS,Missouri,ALWAYS,0.32
29113,ALWAYS,Missouri,NEVER,0.063
29113,ALWAYS,Missouri,RARELY,0.119
29113,ALWAYS,Missouri,SOMETIMES,0.236
29113,ALWAYS,Missouri,FREQUENTLY,0.282
29113,ALWAYS,Missouri,ALWAYS,0.299
29115,ALWAYS,Missouri,NEVER,0.126
29115,ALWAYS,Missouri,RARELY,0.156
29115,ALWAYS,Missouri,SOMETIMES,0.118
29115,ALWAYS,Missouri,FREQUENTLY,0.274
29115,ALWAYS,Missouri,ALWAYS,0.326
29117,ALWAYS,Missouri,NEVER,0.15
29117,ALWAYS,Missouri,RARELY,0.228
29117,ALWAYS,Missouri,SOMETIMES,0.111
29117,ALWAYS,Missouri,FREQUENTLY,0.25
29117,ALWAYS,Missouri,ALWAYS,0.26
29119,ALWAYS,Missouri,NEVER,0.152
29119,ALWAYS,Missouri,RARELY,0.145
29119,ALWAYS,Missouri,SOMETIMES,0.089
29119,ALWAYS,Missouri,FREQUENTLY,0.138
29119,ALWAYS,Missouri,ALWAYS,0.476
29121,ALWAYS,Missouri,NEVER,0.118
29121,ALWAYS,Missouri,RARELY,0.127
29121,ALWAYS,Missouri,SOMETIMES,0.158
29121,ALWAYS,Missouri,FREQUENTLY,0.258
29121,ALWAYS,Missouri,ALWAYS,0.338
29123,ALWAYS,Missouri,NEVER,0.082
29123,ALWAYS,Missouri,RARELY,0.124
29123,ALWAYS,Missouri,SOMETIMES,0.092
29123,ALWAYS,Missouri,FREQUENTLY,0.296
29123,ALWAYS,Missouri,ALWAYS,0.406
29125,ALWAYS,Missouri,NEVER,0.098
29125,ALWAYS,Missouri,RARELY,0.158
29125,ALWAYS,Missouri,SOMETIMES,0.121
29125,ALWAYS,Missouri,FREQUENTLY,0.198
29125,ALWAYS,Missouri,ALWAYS,0.424
29127,ALWAYS,Missouri,NEVER,0.178
29127,ALWAYS,Missouri,RARELY,0.093
29127,ALWAYS,Missouri,SOMETIMES,0.212
29127,ALWAYS,Missouri,FREQUENTLY,0.185
29127,ALWAYS,Missouri,ALWAYS,0.332
29129,ALWAYS,Missouri,NEVER,0.23
29129,ALWAYS,Missouri,RARELY,0.13
29129,ALWAYS,Missouri,SOMETIMES,0.216
29129,ALWAYS,Missouri,FREQUENTLY,0.162
29129,ALWAYS,Missouri,ALWAYS,0.261
29131,ALWAYS,Missouri,NEVER,0.2
29131,ALWAYS,Missouri,RARELY,0.126
29131,ALWAYS,Missouri,SOMETIMES,0.137
29131,ALWAYS,Missouri,FREQUENTLY,0.147
29131,ALWAYS,Missouri,ALWAYS,0.39
29133,ALWAYS,Missouri,NEVER,0.129
29133,ALWAYS,Missouri,RARELY,0.097
29133,ALWAYS,Missouri,SOMETIMES,0.141
29133,ALWAYS,Missouri,FREQUENTLY,0.221
29133,ALWAYS,Missouri,ALWAYS,0.413
29135,ALWAYS,Missouri,NEVER,0.102
29135,ALWAYS,Missouri,RARELY,0.268
29135,ALWAYS,Missouri,SOMETIMES,0.11
29135,ALWAYS,Missouri,FREQUENTLY,0.202
29135,ALWAYS,Missouri,ALWAYS,0.318
29137,ALWAYS,Missouri,NEVER,0.164
29137,ALWAYS,Missouri,RARELY,0.105
29137,ALWAYS,Missouri,SOMETIMES,0.182
29137,ALWAYS,Missouri,FREQUENTLY,0.203
29137,ALWAYS,Missouri,ALWAYS,0.346
29139,ALWAYS,Missouri,NEVER,0.062
29139,ALWAYS,Missouri,RARELY,0.077
29139,ALWAYS,Missouri,SOMETIMES,0.161
29139,ALWAYS,Missouri,FREQUENTLY,0.307
29139,ALWAYS,Missouri,ALWAYS,0.392
29141,ALWAYS,Missouri,NEVER,0.211
29141,ALWAYS,Missouri,RARELY,0.118
29141,ALWAYS,Missouri,SOMETIMES,0.175
29141,ALWAYS,Missouri,FREQUENTLY,0.193
29141,ALWAYS,Missouri,ALWAYS,0.304
29143,ALWAYS,Missouri,NEVER,0.098
29143,ALWAYS,Missouri,RARELY,0.112
29143,ALWAYS,Missouri,SOMETIMES,0.149
29143,ALWAYS,Missouri,FREQUENTLY,0.18
29143,ALWAYS,Missouri,ALWAYS,0.461
29145,ALWAYS,Missouri,NEVER,0.156
29145,ALWAYS,Missouri,RARELY,0.121
29145,ALWAYS,Missouri,SOMETIMES,0.14
29145,ALWAYS,Missouri,FREQUENTLY,0.211
29145,ALWAYS,Missouri,ALWAYS,0.373
29147,FREQUENTLY,Missouri,NEVER,0.093
29147,FREQUENTLY,Missouri,RARELY,0.193
29147,FREQUENTLY,Missouri,SOMETIMES,0.16
29147,FREQUENTLY,Missouri,FREQUENTLY,0.283
29147,FREQUENTLY,Missouri,ALWAYS,0.272
29149,SOMETIMES,Missouri,NEVER,0.142
29149,SOMETIMES,Missouri,RARELY,0.196
29149,SOMETIMES,Missouri,SOMETIMES,0.293
29149,SOMETIMES,Missouri,FREQUENTLY,0.129
29149,SOMETIMES,Missouri,ALWAYS,0.241
29151,ALWAYS,Missouri,NEVER,0.067
29151,ALWAYS,Missouri,RARELY,0.133
29151,ALWAYS,Missouri,SOMETIMES,0.171
29151,ALWAYS,Missouri,FREQUENTLY,0.16
29151,ALWAYS,Missouri,ALWAYS,0.469
29153,ALWAYS,Missouri,NEVER,0.179
29153,ALWAYS,Missouri,RARELY,0.128
29153,ALWAYS,Missouri,SOMETIMES,0.128
29153,ALWAYS,Missouri,FREQUENTLY,0.13
29153,ALWAYS,Missouri,ALWAYS,0.435
29155,ALWAYS,Missouri,NEVER,0.079
29155,ALWAYS,Missouri,RARELY,0.134
29155,ALWAYS,Missouri,SOMETIMES,0.175
29155,ALWAYS,Missouri,FREQUENTLY,0.204
29155,ALWAYS,Missouri,ALWAYS,0.407
29157,ALWAYS,Missouri,NEVER,0.032
29157,ALWAYS,Missouri,RARELY,0.102
29157,ALWAYS,Missouri,SOMETIMES,0.156
29157,ALWAYS,Missouri,FREQUENTLY,0.302
29157,ALWAYS,Missouri,ALWAYS,0.408
29159,ALWAYS,Missouri,NEVER,0.185
29159,ALWAYS,Missouri,RARELY,0.111
29159,ALWAYS,Missouri,SOMETIMES,0.156
29159,ALWAYS,Missouri,FREQUENTLY,0.254
29159,ALWAYS,Missouri,ALWAYS,0.294
29161,ALWAYS,Missouri,NEVER,0.139
29161,ALWAYS,Missouri,RARELY,0.177
29161,ALWAYS,Missouri,SOMETIMES,0.119
29161,ALWAYS,Missouri,FREQUENTLY,0.244
29161,ALWAYS,Missouri,ALWAYS,0.32
29163,SOMETIMES,Missouri,NEVER,0.082
29163,SOMETIMES,Missouri,RARELY,0.128
29163,SOMETIMES,Missouri,SOMETIMES,0.363
29163,SOMETIMES,Missouri,FREQUENTLY,0.263
29163,SOMETIMES,Missouri,ALWAYS,0.164
29165,ALWAYS,Missouri,NEVER,0.044
29165,ALWAYS,Missouri,RARELY,0.04
29165,ALWAYS,Missouri,SOMETIMES,0.088
29165,ALWAYS,Missouri,FREQUENTLY,0.189
29165,ALWAYS,Missouri,ALWAYS,0.638
29167,ALWAYS,Missouri,NEVER,0.183
29167,ALWAYS,Missouri,RARELY,0.109
29167,ALWAYS,Missouri,SOMETIMES,0.103
29167,ALWAYS,Missouri,FREQUENTLY,0.189
29167,ALWAYS,Missouri,ALWAYS,0.416
29169,ALWAYS,Missouri,NEVER,0.208
29169,ALWAYS,Missouri,RARELY,0.103
29169,ALWAYS,Missouri,SOMETIMES,0.16
29169,ALWAYS,Missouri,FREQUENTLY,0.175
29169,ALWAYS,Missouri,ALWAYS,0.354
29171,ALWAYS,Missouri,NEVER,0.107
29171,ALWAYS,Missouri,RARELY,0.111
29171,ALWAYS,Missouri,SOMETIMES,0.209
29171,ALWAYS,Missouri,FREQUENTLY,0.191
29171,ALWAYS,Missouri,ALWAYS,0.382
29173,ALWAYS,Missouri,NEVER,0.16
29173,ALWAYS,Missouri,RARELY,0.106
29173,ALWAYS,Missouri,SOMETIMES,0.248
29173,ALWAYS,Missouri,FREQUENTLY,0.196
29173,ALWAYS,Missouri,ALWAYS,0.29
29175,ALWAYS,Missouri,NEVER,0.163
29175,ALWAYS,Missouri,RARELY,0.088
29175,ALWAYS,Missouri,SOMETIMES,0.145
29175,ALWAYS,Missouri,FREQUENTLY,0.194
29175,ALWAYS,Missouri,ALWAYS,0.41
29177,ALWAYS,Missouri,NEVER,0.073
29177,ALWAYS,Missouri,RARELY,0.124
29177,ALWAYS,Missouri,SOMETIMES,0.233
29177,ALWAYS,Missouri,FREQUENTLY,0.184
29177,ALWAYS,Missouri,ALWAYS,0.386
29179,ALWAYS,Missouri,NEVER,0.137
29179,ALWAYS,Missouri,RARELY,0.183
29179,ALWAYS,Missouri,SOMETIMES,0.085
29179,ALWAYS,Missouri,FREQUENTLY,0.229
29179,ALWAYS,Missouri,ALWAYS,0.366
29181,ALWAYS,Missouri,NEVER,0.126
29181,ALWAYS,Missouri,RARELY,0.254
29181,ALWAYS,Missouri,SOMETIMES,0.161
29181,ALWAYS,Missouri,FREQUENTLY,0.15
29181,ALWAYS,Missouri,ALWAYS,0.308
29183,ALWAYS,Missouri,NEVER,0.041
29183,ALWAYS,Missouri,RARELY,0.05
29183,ALWAYS,Missouri,SOMETIMES,0.091
29183,ALWAYS,Missouri,FREQUENTLY,0.286
29183,ALWAYS,Missouri,ALWAYS,0.532
29185,FREQUENTLY,Missouri,NEVER,0.163
29185,FREQUENTLY,Missouri,RARELY,0.145
29185,FREQUENTLY,Missouri,SOMETIMES,0.182
29185,FREQUENTLY,Missouri,FREQUENTLY,0.279
29185,FREQUENTLY,Missouri,ALWAYS,0.23
